DFS,BFS,AStar,Dijkstra
0.04663729667663574,0.05093741416931152,0.006814479827880859,0.08639192581176758
0.05695605278015137,0.0076694488525390625,0.0016129016876220703,0.044217824935913086
0.005658864974975586,0.019771575927734375,0.003954887390136719,0.06498456001281738
0.0016913414001464844,0.06509137153625488,0.008389711380004883,0.08811712265014648
0.019852399826049805,0.051191091537475586,0.006103038787841797,0.08423352241516113
0.007062196731567383,0.05869174003601074,0.007148265838623047,0.08432173728942871
0.014717817306518555,0.04730987548828125,0.005158185958862305,0.08662915229797363
0.0550837516784668,0.03293800354003906,0.0053920745849609375,0.08647608757019043
0.059720516204833984,0.03827977180480957,0.0051920413970947266,0.08120417594909668
0.00372314453125,0.017841577529907227,0.002823352813720703,0.06286287307739258
0.05953693389892578,0.019188404083251953,0.0028810501098632812,0.06560373306274414
0.030475616455078125,0.00025582313537597656,0.0011527538299560547,0.007239580154418945
